b,_01
d,_02
f,_03
g,_04
h,_05
dʒ,_06
k,_07
l,_08
m,_09
n,_10
p,_11
r,_12
s,_13
t,_14
v,_15
w,_16
z,_17
ʒ,_18
tʃ,_19
ʃ,_20
θ,_21
ð,_22
ŋ,_23
j,_24
æ,_25
eɪ,_26
ɛ,_27
i:,_28
ɪ,_29
aɪ,_30
ɒ,_31
oʊ,_32
ʊ,_33
ʌ,_34
u:,_35
ɔɪ,_36
aʊ,_37
ə,_38
eəʳ,_39
ɑ:,_40
ɜ:ʳ,_41
ɔ:,_42
ɪəʳ,_43
ʊəʳ,_44
